Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
15228,divisions,1,0.06973772789096955,4.18264286814233,0.0,
15229,genuineness,1,0.06974230746332907,4.182671386675478,0.0,
15230,banterings,1,0.06974688703568861,4.182699903336043,0.0,
15231,huff,1,0.06975146660804814,4.182728418124268,0.0,
15232,Ephesian,1,0.06975604618040768,4.182756931040399,0.0,
15233,Eternities,1,0.0697606257527672,4.1827854420846835,0.0,
15234,persuasion,1,0.06976520532512674,4.182813951257366,0.0,
15235,plurality,1,0.06976978489748627,4.182842458558692,0.0,
15236,blossoms,1,0.0697743644698458,4.182870963988909,0.0,
15237,PHIL,1,0.06977894404220533,4.1828994675482605,0.0,
15238,Hebrews,1,0.06978352361456487,4.182927969236992,0.0,
15239,analogical,1,0.06978810318692441,4.182956469055351,0.0,
15240,Brute,1,0.06979268275928394,4.1829849670035815,0.0,
15241,crim,1,0.06979726233164348,4.183013463081929,0.0,
15242,completing,1,0.069801841904003,4.18304195729064,0.0,
15243,largeness,1,0.06980642147636254,4.183070449629958,0.0,
15244,burnish,1,0.06981100104872207,4.1830989401001295,0.0,
15245,entranced,1,0.0698155806210816,4.1831274287013995,0.0,
15246,courteous,1,0.06982016019344113,4.183155915434013,0.0,
15247,parading,1,0.06982473976580067,4.183184400298215,0.0,
15248,remorse,1,0.06982931933816021,4.183212883294251,0.0,
15249,patted,1,0.06983389891051973,4.183241364422366,0.0,
15250,dilating,1,0.06983847848287927,4.183269843682805,0.0,
15251,assail,1,0.0698430580552388,4.183298321075812,0.0,
15252,ELLERY,1,0.06984763762759834,4.183326796601633,0.0,
15253,shan,1,0.06985221719995786,4.183355270260512,0.0,
15254,staggeringly,1,0.0698567967723174,4.183383742052695,0.0,
15255,interfering,1,0.06986137634467693,4.183412211978426,0.0,
15256,Dunfermline,1,0.06986595591703647,4.1834406800379496,0.0,
15257,facility,1,0.069870535489396,4.18346914623151,0.0,
15258,opposition,1,0.06987511506175553,4.183497610559352,0.0,
15259,slapped,1,0.06987969463411507,4.183526073021722,0.0,
15260,Sydney,1,0.0698842742064746,4.183554533618862,0.0,
15261,cheered,1,0.06988885377883414,4.183582992351017,0.0,
15262,hippogriff,1,0.06989343335119366,4.183611449218432,0.0,
15263,interflow,1,0.0698980129235532,4.183639904221352,0.0,
15264,Castaway,1,0.06990259249591273,4.18366835736002,0.0,
15265,immaterial,1,0.06990717206827227,4.18369680863468,0.0,
15266,twists,1,0.06991175164063179,4.183725258045579,0.0,
15267,managing,1,0.06991633121299133,4.183753705592957,0.0,
15268,Rattle,1,0.06992091078535087,4.183782151277061,0.0,
15269,atmospheres,1,0.0699254903577104,4.183810595098135,0.0,
15270,mangrove,1,0.06993006993006994,4.183839037056421,0.0,
15271,glorying,1,0.06993464950242946,4.183867477152165,0.0,
15272,burnished,1,0.069939229074789,4.183895915385611,0.0,
15273,glittered,1,0.06994380864714853,4.183924351757001,0.0,
15274,celebration,1,0.06994838821950806,4.1839527862665795,0.0,
15275,Hugest,1,0.06995296779186759,4.1839812189145915,0.0,
15276,soldier,1,0.06995754736422713,4.18400964970128,0.0,
15277,stoopingly,1,0.06996212693658665,4.184038078626889,0.0,
15278,preciousness,1,0.0699667065089462,4.184066505691661,0.0,
15279,handedness,1,0.06997128608130573,4.18409493089584,0.0,
15280,contiguity,1,0.06997586565366526,4.184123354239671,0.0,
15281,voluntarily,1,0.0699804452260248,4.184151775723396,0.0,
15282,authenticated,1,0.06998502479838432,4.184180195347259,0.0,
15283,boxing,1,0.06998960437074386,4.184208613111503,0.0,
15284,surly,1,0.06999418394310339,4.184237029016371,0.0,
15285,liken,1,0.06999876351546293,4.184265443062108,0.0,
15286,healthful,1,0.07000334308782245,4.1842938552489555,0.0,
15287,sheering,1,0.07000792266018199,4.1843222655771575,0.0,
15288,Pig,1,0.07001250223254153,4.184350674046956,0.0,
15289,lizard,1,0.07001708180490106,4.184379080658596,0.0,
15290,scalping,1,0.0700216613772606,4.18440748541232,0.0,
15291,greenly,1,0.07002624094962012,4.1844358883083705,0.0,
15292,assigns,1,0.07003082052197966,4.18446428934699,0.0,
15293,Leuwenhoeck,1,0.07003540009433919,4.184492688528423,0.0,
15294,sinewing,1,0.07003997966669873,4.184521085852911,0.0,
15295,opined,1,0.07004455923905825,4.184549481320698,0.0,
15296,caved,1,0.07004913881141779,4.184577874932025,0.0,
15297,rustles,1,0.07005371838377732,4.184606266687136,0.0,
15298,whelmings,1,0.07005829795613686,4.184634656586273,0.0,
15299,stampings,1,0.0700628775284964,4.18466304462968,0.0,
15300,attenuated,1,0.07006745710085592,4.184691430817598,0.0,
15301,startlingly,1,0.07007203667321546,4.184719815150271,0.0,
15302,Pandects,1,0.07007661624557499,4.184748197627941,0.0,
15303,Smithfield,1,0.07008119581793452,4.184776578250849,0.0,
15304,railway,1,0.07008577539029405,4.18480495701924,0.0,
15305,uncharted,1,0.07009035496265359,4.184833333933353,0.0,
15306,marrow,1,0.07009493453501311,4.1848617089934335,0.0,
15307,THRICE,1,0.07009951410737265,4.184890082199722,0.0,
15308,TROIL,1,0.0701040936797322,4.184918453552462,0.0,
15309,truthful,1,0.07010867325209172,4.184946823051894,0.0,
15310,afflictions,1,0.07011325282445126,4.184975190698261,0.0,
15311,slobgollion,1,0.07011783239681078,4.1850035564918056,0.0,
15312,Works,1,0.07012241196917032,4.185031920432769,0.0,
15313,disaffection,1,0.07012699154152985,4.185060282521393,0.0,
15314,automaton,1,0.07013157111388939,4.185088642757919,0.0,
15315,cousin,1,0.07013615068624891,4.185117001142592,0.0,
15316,participating,1,0.07014073025860845,4.18514535767565,0.0,
15317,douse,1,0.07014530983096798,4.1851737123573365,0.0,
15318,boomed,1,0.07014988940332752,4.185202065187894,0.0,
15319,mannikin,1,0.07015446897568706,4.185230416167562,0.0,
15320,Armada,1,0.07015904854804658,4.185258765296585,0.0,
15321,rechurned,1,0.07016362812040612,4.185287112575202,0.0,
15322,CRUIZE,1,0.07016820769276565,4.1853154580036565,0.0,
15323,froze,1,0.07017278726512519,4.185343801582189,0.0,
15324,DON,1,0.07017736683748471,4.1853721433110405,0.0,
15325,waded,1,0.07018194640984425,4.1854004831904525,0.0,
15326,throned,1,0.07018652598220378,4.185428821220667,0.0,
15327,Cognac,1,0.07019110555456332,4.185457157401926,0.0,
15328,cumbrous,1,0.07019568512692284,4.185485491734469,0.0,
15329,LAID,1,0.07020026469928238,4.185513824218538,0.0,
15330,Future,1,0.07020484427164192,4.185542154854375,0.0,
15331,Want,1,0.07020942384400145,4.18557048364222,0.0,
15332,warfare,1,0.07021400341636098,4.185598810582315,0.0,
15333,bargain,1,0.07021858298872051,4.185627135674899,0.0,
15334,eccentric,1,0.07022316256108005,4.185655458920215,0.0,
15335,marketless,1,0.07022774213343957,4.185683780318504,0.0,
15336,Feet,1,0.07023232170579911,4.185712099870006,0.0,
15337,frequendy,1,0.07023690127815864,4.185740417574962,0.0,
15338,pearls,1,0.07024148085051818,4.185768733433613,0.0,
15339,OH,1,0.07024606042287772,4.1857970474462,0.0,
15340,investigate,1,0.07025063999523724,4.185825359612962,0.0,
15341,hurling,1,0.07025521956759678,4.185853669934142,0.0,
15342,jeweller,1,0.07025979913995631,4.185881978409979,0.0,
15343,youngish,1,0.07026437871231585,4.185910285040714,0.0,
15344,likenesses,1,0.07026895828467537,4.185938589826589,0.0,
15345,cambrics,1,0.07027353785703491,4.1859668927678415,0.0,
15346,TYERMAN,1,0.07027811742939444,4.185995193864714,0.0,
15347,honesty,1,0.07028269700175398,4.186023493117446,0.0,
15348,sup,1,0.0702872765741135,4.186051790526279,0.0,
15349,quarantine,1,0.07029185614647304,4.186080086091452,0.0,
15350,grapple,1,0.07029643571883258,4.186108379813206,0.0,
15351,distilled,1,0.0703010152911921,4.18613667169178,0.0,
15352,fissures,1,0.07030559486355165,4.186164961727415,0.0,
15353,plentifully,1,0.07031017443591117,4.186193249920351,0.0,
15354,bedroom,1,0.07031475400827071,4.186221536270829,0.0,
15355,fundamental,1,0.07031933358063024,4.1862498207790875,0.0,
15356,archaeological,1,0.07032391315298978,4.1862781034453675,0.0,
15357,Penetrating,1,0.0703284927253493,4.1863063842699075,0.0,
15358,Ger,1,0.07033307229770884,4.186334663252949,0.0,
15359,spangling,1,0.07033765187006838,4.186362940394731,0.0,
15360,landscapes,1,0.0703422314424279,4.186391215695493,0.0,
15361,abominated,1,0.07034681101478744,4.186419489155475,0.0,
15362,closeness,1,0.07035139058714697,4.186447760774917,0.0,
15363,diluvian,1,0.07035597015950651,4.186476030554059,0.0,
15364,compiled,1,0.07036054973186603,4.186504298493139,0.0,
15365,consulted,1,0.07036512930422557,4.186532564592397,0.0,
15366,shallop,1,0.0703697088765851,4.186560828852073,0.0,
15367,TRANS,1,0.07037428844894464,4.186589091272407,0.0,
15368,cobweb,1,0.07037886802130416,4.186617351853637,0.0,
15369,Nail,1,0.0703834475936637,4.1866456105960035,0.0,
15370,scupper,1,0.07038802716602324,4.186673867499745,0.0,
15371,mingling,1,0.07039260673838277,4.1867021225651015,0.0,
15372,accessible,1,0.07039718631074231,4.186730375792311,0.0,
15373,lasso,1,0.07040176588310183,4.1867586271816135,0.0,
15374,drift,1,0.07040634545546137,4.186786876733248,0.0,
15375,committed,1,0.0704109250278209,4.186815124447454,0.0,
15376,g,1,0.07041550460018044,4.18684337032447,0.0,
15377,properties,1,0.07042008417253996,4.186871614364535,0.0,
15378,gloating,1,0.0704246637448995,4.186899856567887,0.0,
15379,combed,1,0.07042924331725904,4.186928096934767,0.0,
15380,INN,1,0.07043382288961857,4.186956335465412,0.0,
15381,mittens,1,0.0704384024619781,4.186984572160061,0.0,
15382,hideously,1,0.07044298203433763,4.187012807018954,0.0,
15383,erection,1,0.07044756160669717,4.187041040042328,0.0,
15384,clumped,1,0.0704521411790567,4.187069271230423,0.0,
15385,curly,1,0.07045672075141624,4.187097500583477,0.0,
15386,rhyme,1,0.07046130032377576,4.187125728101728,0.0,
15387,revolvingly,1,0.0704658798961353,4.187153953785416,0.0,
15388,overshoes,1,0.07047045946849483,4.187182177634778,0.0,
15389,Freely,1,0.07047503904085436,4.187210399650053,0.0,
15390,guarding,1,0.0704796186132139,4.187238619831478,0.0,
15391,unremoved,1,0.07048419818557343,4.187266838179294,0.0,
15392,unwillingness,1,0.07048877775793297,4.187295054693737,0.0,
15393,groupings,1,0.0704933573302925,4.187323269375047,0.0,
15394,Dragon,1,0.07049793690265203,4.187351482223461,0.0,
15395,Congregation,1,0.07050251647501156,4.187379693239217,0.0,
15396,meanly,1,0.0705070960473711,4.187407902422553,0.0,
15397,RABELAIS,1,0.07051167561973062,4.187436109773708,0.0,
15398,bestow,1,0.07051625519209016,4.187464315292919,0.0,
15399,bloated,1,0.0705208347644497,4.1874925189804255,0.0,
15400,Nat,1,0.07052541433680923,4.187520720836463,0.0,
15401,refuses,1,0.07052999390916877,4.187548920861271,0.0,
15402,indigestion,1,0.07053457348152829,4.187577119055087,0.0,
15403,Macy,1,0.07053915305388783,4.187605315418149,0.0,
15404,ALFRED,1,0.07054373262624736,4.187633509950693,0.0,
15405,beholds,1,0.0705483121986069,4.187661702652959,0.0,
15406,waxes,1,0.07055289177096642,4.187689893525184,0.0,
15407,Starboard,1,0.07055747134332596,4.187718082567605,0.0,
15408,Applied,1,0.07056205091568549,4.187746269780459,0.0,
15409,epitaphs,1,0.07056663048804503,4.187774455163985,0.0,
15410,Swimming,1,0.07057121006040457,4.187802638718419,0.0,
15411,spouters,1,0.07057578963276409,4.187830820444,0.0,
15412,Dismal,1,0.07058036920512363,4.187859000340963,0.0,
15413,Gracious,1,0.07058494877748316,4.1878871784095475,0.0,
15414,massacre,1,0.0705895283498427,4.18791535464999,0.0,
15415,SCORESBY,1,0.07059410792220222,4.187943529062527,0.0,
15416,Thought,1,0.07059868749456176,4.187971701647396,0.0,
15417,chace,1,0.07060326706692129,4.187999872404835,0.0,
15418,gazers,1,0.07060784663928082,4.18802804133508,0.0,
15419,Sphinx,1,0.07061242621164036,4.188056208438369,0.0,
15420,NAT,1,0.07061700578399989,4.188084373714938,0.0,
15421,wrangling,1,0.07062158535635943,4.188112537165025,0.0,
15422,LOUNGING,1,0.07062616492871895,4.188140698788865,0.0,
15423,Jacob,1,0.0706307445010785,4.188168858586696,0.0,
15424,federated,1,0.07063532407343802,4.188197016558756,0.0,
15425,twigging,1,0.07063990364579756,4.1882251727052795,0.0,
15426,Assuming,1,0.07064448321815708,4.188253327026504,0.0,
15427,omnivorous,1,0.07064906279051662,4.188281479522667,0.0,
15428,baboon,1,0.07065364236287615,4.188309630194004,0.0,
15429,Pippin,1,0.07065822193523569,4.1883377790407526,0.0,
15430,suckled,1,0.07066280150759523,4.188365926063148,0.0,
15431,foster,1,0.07066738107995475,4.188394071261428,0.0,
15432,mulberries,1,0.07067196065231429,4.188422214635828,0.0,
15433,bandana,1,0.07067654022467382,4.188450356186585,0.0,
15434,BALEINE,1,0.07068111979703336,4.188478495913935,0.0,
15435,Commodores,1,0.07068569936939288,4.188506633818114,0.0,
15436,wanderings,1,0.07069027894175242,4.188534769899359,0.0,
15437,heterogeneously,1,0.07069485851411195,4.188562904157906,0.0,
15438,recollect,1,0.07069943808647149,4.18859103659399,0.0,
15439,intercept,1,0.07070401765883101,4.1886191672078485,0.0,
15440,baptismal,1,0.07070859723119055,4.188647295999718,0.0,
15441,WAVING,1,0.07071317680355009,4.188675422969832,0.0,
15442,offence,1,0.07071775637590962,4.188703548118428,0.0,
15443,LIGHTNING,1,0.07072233594826915,4.188731671445743,0.0,
15444,SAXON,1,0.07072691552062868,4.188759792952012,0.0,
15445,CABINET,1,0.07073149509298822,4.188787912637469,0.0,
15446,bakers,1,0.07073607466534775,4.188816030502353,0.0,
15447,luridly,1,0.07074065423770728,4.188844146546897,0.0,
15448,maples,1,0.07074523381006681,4.188872260771339,0.0,
15449,Serious,1,0.07074981338242635,4.188900373175912,0.0,
15450,Nightgown,1,0.07075439295478589,4.188928483760853,0.0,
15451,palest,1,0.07075897252714541,4.188956592526399,0.0,
15452,core,1,0.07076355209950495,4.188984699472782,0.0,
15453,idiotic,1,0.07076813167186448,4.1890128046002415,0.0,
15454,missive,1,0.07077271124422402,4.18904090790901,0.0,
15455,ferreting,1,0.07077729081658354,4.189069009399324,0.0,
15456,Raising,1,0.07078187038894308,4.189097109071418,0.0,
15457,conspired,1,0.07078644996130261,4.189125206925528,0.0,
15458,attains,1,0.07079102953366215,4.1891533029618895,0.0,
15459,unmistakably,1,0.07079560910602167,4.189181397180737,0.0,
15460,Bud,1,0.07080018867838121,4.189209489582306,0.0,
15461,frothed,1,0.07080476825074075,4.189237580166831,0.0,
15462,ramifying,1,0.07080934782310028,4.189265668934548,0.0,
15463,aldermen,1,0.07081392739545982,4.189293755885692,0.0,
15464,ONLY,1,0.07081850696781934,4.189321841020496,0.0,
15465,Unappalled,1,0.07082308654017888,4.189349924339198,0.0,
15466,Abashed,1,0.0708276661125384,4.1893780058420305,0.0,
15467,unrighteous,1,0.07083224568489795,4.189406085529229,0.0,
15468,spurrings,1,0.07083682525725747,4.189434163401028,0.0,
15469,Alarmed,1,0.07084140482961701,4.189462239457662,0.0,
15470,Hoisting,1,0.07084598440197655,4.189490313699367,0.0,
15471,perception,1,0.07085056397433608,4.189518386126378,0.0,
15472,shrunken,1,0.07085514354669561,4.189546456738927,0.0,
15473,compactness,1,0.07085972311905514,4.18957452553725,0.0,
15474,lustrous,1,0.07086430269141468,4.189602592521581,0.0,
15475,daunted,1,0.0708688822637742,4.189630657692155,0.0,
15476,negroes,1,0.07087346183613374,4.189658721049208,0.0,
15477,razeed,1,0.07087804140849327,4.189686782592971,0.0,
15478,dissertations,1,0.07088262098085281,4.1897148423236805,0.0,
15479,trellised,1,0.07088720055321233,4.18974290024157,0.0,
15480,CHORUS,1,0.07089178012557187,4.189770956346874,0.0,
15481,deathful,1,0.07089635969793141,4.189799010639827,0.0,
15482,Lascars,1,0.07090093927029094,4.189827063120662,0.0,
15483,crookedly,1,0.07090551884265048,4.189855113789614,0.0,
15484,corporal,1,0.07091009841501,4.189883162646917,0.0,
15485,Postscript,1,0.07091467798736954,4.189911209692806,0.0,
15486,skimming,1,0.07091925755972907,4.189939254927513,0.0,
15487,sang,1,0.07092383713208861,4.189967298351272,0.0,
15488,unbecomingness,1,0.07092841670444813,4.189995339964319,0.0,
15489,shady,1,0.07093299627680767,4.1900233797668855,0.0,
15490,COLEMAN,1,0.07093757584916721,4.190051417759206,0.0,
15491,problematical,1,0.07094215542152674,4.1900794539415145,0.0,
15492,scowled,1,0.07094673499388628,4.1901074883140454,0.0,
15493,groin,1,0.0709513145662458,4.190135520877031,0.0,
15494,Gayer,1,0.07095589413860534,4.190163551630705,0.0,
15495,forking,1,0.07096047371096487,4.190191580575302,0.0,
15496,rituals,1,0.0709650532833244,4.190219607711055,0.0,
15497,ge,1,0.07096963285568393,4.190247633038196,0.0,
15498,survival,1,0.07097421242804347,4.1902756565569605,0.0,
15499,courting,1,0.070978792000403,4.190303678267582,0.0,
15500,lipless,1,0.07098337157276254,4.190331698170292,0.0,
15501,rascally,1,0.07098795114512207,4.190359716265324,0.0,
15502,Dover,1,0.0709925307174816,4.190387732552913,0.0,
15503,Geological,1,0.07099711028984114,4.19041574703329,0.0,
15504,Borneo,1,0.07100168986220066,4.19044375970669,0.0,
15505,infirmity,1,0.0710062694345602,4.190471770573345,0.0,
15506,fists,1,0.07101084900691973,4.190499779633488,0.0,
15507,Blind,1,0.07101542857927927,4.190527786887353,0.0,
15508,charcoal,1,0.0710200081516388,4.190555792335172,0.0,
15509,branding,1,0.07102458772399833,4.190583795977179,0.0,
15510,tumults,1,0.07102916729635787,4.190611797813605,0.0,
15511,dictatorship,1,0.0710337468687174,4.1906397978446845,0.0,
15512,forsake,1,0.07103832644107694,4.190667796070649,0.0,
15513,eastwards,1,0.07104290601343646,4.1906957924917325,0.0,
15514,druggist,1,0.071047485585796,4.190723787108166,0.0,
15515,squitchy,1,0.07105206515815553,4.190751779920184,0.0,
15516,prophesies,1,0.07105664473051507,4.190779770928019,0.0,
15517,impairing,1,0.07106122430287459,4.190807760131902,0.0,
15518,sneaking,1,0.07106580387523413,4.190835747532066,0.0,
15519,clubs,1,0.07107038344759366,4.190863733128745,0.0,
15520,Carefully,1,0.0710749630199532,4.190891716922169,0.0,
15521,Arkansas,1,0.07107954259231274,4.190919698912573,0.0,
15522,boatswain,1,0.07108412216467226,4.190947679100187,0.0,
15523,elevation,1,0.0710887017370318,4.190975657485245,0.0,
15524,busts,1,0.07109328130939133,4.191003634067977,0.0,
15525,unstreaked,1,0.07109786088175087,4.1910316088486175,0.0,
15526,HEIGHT,1,0.07110244045411039,4.191059581827398,0.0,
15527,nipper,1,0.07110702002646993,4.19108755300455,0.0,
15528,smoothed,1,0.07111159959882946,4.191115522380306,0.0,
15529,innocently,1,0.071116179171189,4.191143489954898,0.0,
15530,wrung,1,0.07112075874354852,4.191171455728559,0.0,
15531,ANCHORS,1,0.07112533831590806,4.191199419701518,0.0,
15532,predominating,1,0.0711299178882676,4.19122738187401,0.0,
15533,corkscrewed,1,0.07113449746062712,4.191255342246265,0.0,
15534,tomorrow,1,0.07113907703298666,4.191283300818515,0.0,
15535,Darkness,1,0.07114365660534619,4.191311257590994,0.0,
15536,Attend,1,0.07114823617770573,4.191339212563929,0.0,
15537,consult,1,0.07115281575006525,4.191367165737557,0.0,
15538,breathlessly,1,0.0711573953224248,4.191395117112106,0.0,
15539,bisons,1,0.07116197489478432,4.191423066687808,0.0,
15540,Melville,1,0.07116655446714386,4.191451014464896,0.0,
